Demographic,Number of students,Unused
Am. Ind./AK Nat., 63,
Asian,13742,
Black/Af. Amer.,1140,
Hispanic,7919,
Nat. Hawaiian/Pac. Islander,61,
White,10369,
2 + races,2485,
Race/ethnicity unknown,1368,
U.S. Nonresident,8160,
