Name,Gross
Avatar,2.923
Avengers:Endgame,2.798
Titanic,2.243
Star Wars,2.071
Avengers: Infinity War,2.048
Spider-Man: No Way Home,1.921
Jurassic World,1.671
The Lion King (2019),1.662
The Avengers,1.519
Furious 7,1.515
